"2Z7DOBDDP8PJ9U8O5IOMJ3Q3D5TE3I","@morningmika @Morning_Joe Why to GOP supporters refuse to acknowledge that private sector growth is BETTER under Obama than Bush?","A2ZBYVQLDUZOV7","hopeful","A1Y6CLBM5VJQKD","none","No","no_agreement","Mon Nov 19 17:38:58 UTC 2012"
"2U78PJWKUDD8AWPEID0Z8B6UXU09KF","Would you rather have Romney successful Bus. leader with good people around him. Or Obama and Valerie Jarrett a muslim activist in control?","AL7M7T6WKQPIV","afraid","A2ZBYVQLDUZOV7","mocking","No","no_agreement","Mon Nov 19 02:59:30 UTC 2012"
"2QFBNVP3TVOKI4TUXBP7YEOZJ4J30L","RT @Rio_Del_Neroo: Obama is coming to Ohio with Jay-Z and Bruce Springsteen. Mitt Romney is coming with The Marshal Tucker Band","A1Y6CLBM5VJQKD","funny","A2ZBYVQLDUZOV7","mocking","No","no_agreement","Mon Nov 19 13:40:50 UTC 2012"
"28P0G5R98D8JG5SIO2JTVYCG7S5DT5","@JojoMalig So if Obama also takes the popular vote. *that* will be the big news. ;-)","AL7M7T6WKQPIV","funny","A2ZBYVQLDUZOV7","happy","No","no_agreement","Mon Nov 19 07:35:48 UTC 2012"
"2CEJ5OPB0YVGCICXOLYEX9U3580Y6N","RT @jcall999999: @JoeNBC #Vote @BarackObama  you guys are crazy - Obama's events were much bigger and electric - come on you guys !","A2ZBYVQLDUZOV7","hopeful","AL7M7T6WKQPIV","mocking","No","no_agreement","Mon Nov 19 05:38:36 UTC 2012"
"2JODG67D1X3VDPYB4YB2RE1MBVDAHQ","If people think they didn't do well under Obama. they are really not going to do well under Romeny.Too many idiot voters!","ATBZC1F0M7F2F","angry","A2ZBYVQLDUZOV7","mocking","No","no_agreement","Sun Nov 18 16:59:05 UTC 2012"
"22DWJ5OPB0YVT9M9E627MP9U77V5X8","important book on president obama and his psychological disorder before you vote for him on next election http://t.co/9yRCi8rs","ATBZC1F0M7F2F","afraid","A2ZBYVQLDUZOV7","mocking","No","no_agreement","Sun Nov 18 23:32:42 UTC 2012"
"2NAVQ8H88MQUJVJZ353I9RXX8GB8RH","#obama Hahaha last time i heard that i laughed so hard i fell of my dinasour! http://t.co/XlpVlGkq","A2ZBYVQLDUZOV7","angry","AL7M7T6WKQPIV","funny","No","no_agreement","Mon Nov 19 07:47:47 UTC 2012"
"2WLQ0JG5TYMNP6CMWJ690SSH17VKGH","RT @TomiHuhtanen: In #Europe many seem to think #Obama victory is a sure thing.But in reality it will be tight.. http://t.co/C3fvP7kp","A2ZBYVQLDUZOV7","hopeful","AL7M7T6WKQPIV","none","No","no_agreement","Mon Nov 19 17:14:18 UTC 2012"
"2AGMNCWYB49FM26397S1RONSXBARNO","@Morning_Joe :Willie said that a Obama stands to lose a lot of votes do to Sandy. What there's no Romney's in that mess? Staten Isle is.","A2ZBYVQLDUZOV7","mocking","AL7M7T6WKQPIV","none","No","no_agreement","Mon Nov 19 05:33:48 UTC 2012"
"2NCFBNFSVGULSDNGK6XNO1FS7TS6K1","RT @DennisDMZ: Folks. this is mega-important. Obama stinks at the job and he's a nasty guy to boot. Send him to the sidekick job on Lett","A2ZBYVQLDUZOV7","angry","AL7M7T6WKQPIV","sad","No","no_agreement","Mon Nov 19 00:55:33 UTC 2012"
"2IBHV8ER9Y8T0UWXR2D5SFHS6UFR4T","RT @1Obefiend: Obama is not black. He is white. HIs nickname in college was BARRY. That is the 3rd most common name for a white man #Chr","A3169N2SCN3ENK","mocking","A2ZBYVQLDUZOV7","none","No","no_agreement","Sun Nov 18 22:39:42 UTC 2012"
"21NUFJ51Y7QE19T9I2SC0TMOJ3KDAK","I know the Secret Service has a lot to deal with right now. but are they protecting Bo? From Obama. I mean? http://t.co/aQsvqTYo","ATBZC1F0M7F2F","afraid","A2ZBYVQLDUZOV7","mocking","No","no_agreement","Sun Nov 18 23:58:36 UTC 2012"
"283PHIT3HVWA8UWHUXAQA1723F3KC7","Bin Laden is dead and General Motors is alive. Thats why Barack Obama is heading back to the White House: http://t.co/wE7mo91U","A1Y6CLBM5VJQKD","funny","A2ZBYVQLDUZOV7","hopeful","No","no_agreement","Mon Nov 19 07:09:16 UTC 2012"
"2NVG67D1X3V0SUENGUTJM1M7TQDBIF","A sitting president is asking voters to vote for revenge. Huh? I think we shall. revenge on Obama/jarrett/Soros. #RomneyRyan2012 #obama2012","A3169N2SCN3ENK","angry","A2ZBYVQLDUZOV7","mocking","No","no_agreement","Sun Nov 18 21:15:38 UTC 2012"
"2UJX3V0FK0COXCXPTWYPSK9LV2YGNG","Don't get me wrong lol I have books and posters of Obama. it's just that so many of you are supporting him just because and it's just ugh.","A2ZBYVQLDUZOV7","mocking","A3169N2SCN3ENK","sad","No","no_agreement","Sun Nov 18 18:47:18 UTC 2012"
"2QHJMJUNU8LZJ1LB8FI9GD8J717H19","The Connection: 7.9% Unemployment and Obamas Failure to Convene His Jobs Council http://t.co/PcI0qhOI","A2ZBYVQLDUZOV7","angry","A1BQBQG2GNY8AY","none","No","no_agreement","Mon Nov 19 21:04:52 UTC 2012"
"2H6HOVR14IXK1CZKUR5C4A6X74I78I","RT @cassieshumaker: @brettappling: Obama will grab the early lead Tuesday. until the Republicans get off work hahahahahaha","A1Y6CLBM5VJQKD","funny","A2ZBYVQLDUZOV7","hopeful","No","no_agreement","Mon Nov 19 17:26:59 UTC 2012"
"2YJQ6SVQ8H88Z08HDFFB3CI1V3QO5M","Oh please let Obama win the election. I love him so much sand he's such a good president. I'll most probably cry my if he dosn't win","A2ZBYVQLDUZOV7","happy","AL7M7T6WKQPIV","hopeful","No","no_agreement","Mon Nov 19 05:33:34 UTC 2012"
"2Y0T3HVWAVKIJC1UICS7AZ99UNZNFP","#Benghazi101 - The Obama administration said they had no prior warning of the attacks on Benghazi  LIE","A2ZBYVQLDUZOV7","angry","AL7M7T6WKQPIV","none","No","no_agreement","Mon Nov 19 07:24:25 UTC 2012"
"2NCXFCD45XCE6XR3F3BIV3TGTATYWO","Cause Florida has old white people and immigrants that cant vote..""@ObamaBinMobbin: Obama is winning EVERY battleground state but Florida""","A2ZBYVQLDUZOV7","hopeful","AL7M7T6WKQPIV","sad","No","no_agreement","Mon Nov 19 07:49:29 UTC 2012"
"2MCFJ51Y7QEOCPC1KB3S1MOF1X6BE6","RT @Sarah1Dxox: im going for obama and im not even in america ahaha","AL7M7T6WKQPIV","funny","A2ZBYVQLDUZOV7","happy","No","no_agreement","Mon Nov 19 01:09:06 UTC 2012"
"2CZ8MZ9O9Z6K9EDX298HZRLFU6IA1S","496 retired Generals &amp; Admirals endorse #Romney; 5 endorse #Obamathat says ALOT about who our military leaders trust more as a","A2ZBYVQLDUZOV7","mocking","A1Y6CLBM5VJQKD","none","No","no_agreement","Mon Nov 19 09:00:41 UTC 2012"
"2CFX2Q45UUKQ18UYA6SN08OG47TTBE","RT @ThA_bRoOkEsTeR: Obama will grab the early lead Tuesday. until the Republicans get off work","AL7M7T6WKQPIV","funny","A2ZBYVQLDUZOV7","mocking","No","no_agreement","Mon Nov 19 17:15:39 UTC 2012"
"280LKH1Q6SVQLRMJE0L6T5OBZICK1H","RT @x_BasedBeauty: Ayeeee me and my SIS @_BossInPINK both wearing our Obama attire today","A2ZBYVQLDUZOV7","happy","AL7M7T6WKQPIV","none","No","no_agreement","Mon Nov 19 07:15:58 UTC 2012"
"2BVD8XMB3Q39CAPHM3F614EVWZNRGF","People Walk Out on Obama at Virginia Rally http://t.co/YRTU4MgF","ATBZC1F0M7F2F","funny","A2ZBYVQLDUZOV7","sad","No","no_agreement","Sun Nov 18 23:57:31 UTC 2012"
"2PI6UFBNFSVG7VTE1FJWENG1JYX4I3","RT @jamielillywhite: I'm in such an Obama bubble. Every tweet. every Facebook. every website begging people to vote for him. How does Ro","A1Y6CLBM5VJQKD","funny","A2ZBYVQLDUZOV7","happy","No","no_agreement","Mon Nov 19 06:52:11 UTC 2012"
"2JODG67D1X3VDPYB4YB2RE1MBVEHAY","Eleven Newspapers Switch To Romney. Just One to Obama http://t.co/voFMyhp2 All the cool kids are voting #RomneyRyan2012","A2ZBYVQLDUZOV7","hopeful","A182JW8U6PO60U","none","No","no_agreement","Mon Nov 19 14:51:19 UTC 2012"
"2NKNJQ2172Z9M0VH3UCC3EBU59CQYC","Obama better not lose this bastarding election since all my politics revision is based on officials in his administration.","ATBZC1F0M7F2F","afraid","A2ZBYVQLDUZOV7","hopeful","No","no_agreement","Sun Nov 18 23:33:33 UTC 2012"
"26VOBDDP8PJWX4RO07DBBQ393654FC","RT @holysmoke: Extraordinary: How the Obama campaign guessed my income from my phone number by @WillardFoxton http://t.co/WfYGYImU","AL7M7T6WKQPIV","mocking","A2ZBYVQLDUZOV7","none","No","no_agreement","Mon Nov 19 07:44:08 UTC 2012"
"2F55F3Q0JG5TBW1NO824HF9SWYBHD0","RT @babycakes0415: I do not. I repeat I DO NOT want to go to school. but thank God tomorrow is Election Day! Vote Obama ! #2012","A2ZBYVQLDUZOV7","hopeful","A1Y6CLBM5VJQKD","none","No","no_agreement","Mon Nov 19 07:31:14 UTC 2012"
"200A0RYNJ92NWU0BXLDJ1UHY08A49K","RT @DorroughMusic: Just got my early voting done! I indeed voted for #Obama! Go VOTE!!","A2ZBYVQLDUZOV7","happy","AL7M7T6WKQPIV","hopeful","No","no_agreement","Mon Nov 19 17:21:10 UTC 2012"
"2ALHVWAVKI620T4DTHTZH9QHAHDHPD","@agreeley7 I'll be using the Obama method. lower my debt while passing the cost on to other people aka YOU","A1Y6CLBM5VJQKD","funny","A2ZBYVQLDUZOV7","mocking","No","no_agreement","Mon Nov 19 14:06:43 UTC 2012"
"2I0NMHGYQ4J30KPH3PDFNOYYMZV9MK","RT @PAC43: If Romney wins. he vows to donate his salary to charity. If Obama wins. he vows to donate yours","A2ZBYVQLDUZOV7","angry","AL7M7T6WKQPIV","mocking","No","no_agreement","Mon Nov 19 07:17:07 UTC 2012"
"2SST2D5NQYN5SD4BBQWT6MNC04595U","RT @BJAofficial: Vote for Obama!","A2ZBYVQLDUZOV7","hopeful","AL7M7T6WKQPIV","none","No","no_agreement","Mon Nov 19 07:28:02 UTC 2012"
"2HNBMJTUHYW2T33KJKYSDWM1AFRNIG","Bin Laden raid movie criticised as pro-Obama: A film that dramatises the raid on Osama Bin Laden's hideaway by U http://t.co/jzaz37WJ","A1Y6CLBM5VJQKD","mocking","A2ZBYVQLDUZOV7","none","No","no_agreement","Mon Nov 19 06:21:13 UTC 2012"
"229GNTBJ3MMDAFT0ZXX2SHB9QJQWAC","RT @unicornmajik: People Walk Out on Obama at Virginia Rally http://t.co/ef5l2LcK #VA","ATBZC1F0M7F2F","funny","A2ZBYVQLDUZOV7","sad","No","no_agreement","Mon Nov 19 00:02:27 UTC 2012"
"2B8IHPCGJ2D2EYH7X780RPPSM8E934","RT @DrBrianMay: @adamlambert @anrefg We cannot imagine you could be so foolish as to let things slip back again.  The world respects Oba","AL7M7T6WKQPIV","afraid","A2ZBYVQLDUZOV7","hopeful","No","no_agreement","Mon Nov 19 17:12:23 UTC 2012"
"26E1INMHGYQ4WD1L3G2FUFFO24CK7E","RT @GodsGirlProbs: Okay instead of Obama or Romney. I'd like to vote Jesus for president","A2ZBYVQLDUZOV7","funny","A1Y6CLBM5VJQKD","none","No","no_agreement","Mon Nov 19 17:02:42 UTC 2012"
"2I2274J79KQWJBMYWGLXNCD4934GI0","Bookmaker Paddy Power pays out on Obama victory http://t.co/JNcmRdAO","A182JW8U6PO60U","mocking","A2ZBYVQLDUZOV7","none","No","no_agreement","Sun Nov 18 22:35:37 UTC 2012"
"2IJK274J79KQ9GFJFEXU5FCD8BRHFB","#Obama Over 30 million people have voted already. How many have your name? See for yourself: http://t.co/WviSgc6w","A3169N2SCN3ENK","mocking","A2ZBYVQLDUZOV7","none","No","no_agreement","Mon Nov 19 13:45:38 UTC 2012"
"2581SNQQ7Q67DFF1CMER92TQG7QT94","26541a is allowing 80.000 Muslims to immigrate next year to the US. http://t.co","AL7M7T6WKQPIV","angry","A2ZBYVQLDUZOV7","none","No","no_agreement","Mon Nov 19 05:29:59 UTC 2012"
"2W342J1LY58BKCLXSS7FSHD1A485QB","@Morning_Joe ..Vote is not for Romney rather against Obama..visceral dislike for President from some Republicans","A2ZBYVQLDUZOV7","angry","A1Y6CLBM5VJQKD","none","No","no_agreement","Mon Nov 19 13:48:49 UTC 2012"
"2AOYTWX4H3H22LIO1J7IEIJRFBXZ4T","@CharlieSeaWolf @Obama2012 has NOT started any NEW wars. unlike BUSH who started TWO. Obama ended Iraq and ending Afghanistan.","AL7M7T6WKQPIV","happy","A2ZBYVQLDUZOV7","hopeful","No","no_agreement","Mon Nov 19 01:03:31 UTC 2012"
"25Z1XERSQV664V3SA3UH3WAVOO091C","Obama needs to be out of office. #Romney","A2ZBYVQLDUZOV7","angry","AL7M7T6WKQPIV","hopeful","No","no_agreement","Mon Nov 19 16:55:50 UTC 2012"
"289LFQ0ONNVRUBYSGJ5GZB76R12KTP","DON'T WORRY OBAMA ID VOTE FOR YOU IF I COULD","A2ZBYVQLDUZOV7","funny","AL7M7T6WKQPIV","happy","No","no_agreement","Mon Nov 19 19:17:20 UTC 2012"
"24VWIOV1S7SNGN7RMBUYLZ8NCXNZKJ","President Obama: What We're Fighting For http://t.co/EWK9ZRNP -- Remind Giant conglomerate corporations the people own America VOTE #Obama","A3169N2SCN3ENK","angry","A2ZBYVQLDUZOV7","none","No","no_agreement","Sun Nov 18 21:05:29 UTC 2012"
"2VYOOGQSCM6INKG36SLU200OUQCGG8","Out of the millions and millions of people in America. there's 500 people separating Mitt and Obama. #Incredible #TightRace. #TeamObama","A2ZBYVQLDUZOV7","afraid","ATBZC1F0M7F2F","sad","No","no_agreement","Sun Nov 18 23:58:44 UTC 2012"
"29ACXKNQY2RCWUKER553PR0KYO3Q1E","How can you not vote for Obama. I bet Romney will get it now and England will go nuts","A2ZBYVQLDUZOV7","hopeful","AL7M7T6WKQPIV","mocking","No","no_agreement","Mon Nov 19 01:26:11 UTC 2012"
"2DH9RNDWIOV15H6YVNKG213YH51GVY","RT @The_Q_is: Obama campaign getting crowds totally excited about voting for Bill Clinton on Tuesday http://t.co/BzNBxQ1r #tcot #war","A2ZBYVQLDUZOV7","hopeful","AL7M7T6WKQPIV","mocking","No","no_agreement","Mon Nov 19 01:13:53 UTC 2012"
"2P0UB2YU98JH53ZMVVRFJJ9ISHCMAB","RT @robyncanrana: barack obama is the greatest person to ever exist in the universe i sWEAR","A2ZBYVQLDUZOV7","happy","AL7M7T6WKQPIV","mocking","No","no_agreement","Mon Nov 19 07:19:27 UTC 2012"
"2ZRNZW6HEZ6ORE47Z3Z6HGUM67UPZB","RT @Constantina254: People Walk Out on Obama at Virginia Rally http://t.co/PGyd6Dv2 via @BreitbartNews","AL7M7T6WKQPIV","mocking","A2ZBYVQLDUZOV7","sad","No","no_agreement","Mon Nov 19 01:24:47 UTC 2012"
"2PQMQU6L5OBVPSF2P7VAQJF7K0VEXJ","RT @FloridaJayhawk: Voting for Gary Johnson could give the race to Obama. Live to fight another day Libertarians. Vote @MittRomney to sa","AL7M7T6WKQPIV","afraid","A2ZBYVQLDUZOV7","none","No","no_agreement","Mon Nov 19 16:35:19 UTC 2012"
"2IDP9746OQ1S004IIGY0D1QKGTKM24","@thetasman I saw a great photo of an Obama supporter wearing a tee that said ""if you love your mama vote Obama"". So true.","A2ZBYVQLDUZOV7","funny","A3169N2SCN3ENK","hopeful","No","no_agreement","Mon Nov 19 13:45:28 UTC 2012"
"23I5BMJTUHYWFQ70111705WM5C3HMI","RT @BI_Defense: Bin Laden Is Dead And General Motors Is Alive. And That's Why Obama Will Win http://t.co/sxZtNNd4","A2ZBYVQLDUZOV7","hopeful","A1Y6CLBM5VJQKD","none","No","no_agreement","Mon Nov 19 16:56:46 UTC 2012"
"2K839Z0B6UTOJ3IPN2KVZKGP0YPNYM","RT @TheLastAncient: NICOLA SAYS TO VOTE FOR OBAMA OR I WILL COME OVER THERE AND SLAP YOU ALL ACROSS THE FACE IF YOU DON'T!!! #LoveYou #O","A2ZBYVQLDUZOV7","funny","A182JW8U6PO60U","happy","No","no_agreement","Mon Nov 19 00:22:18 UTC 2012"
"2Y7CGJ2D21O39FBSSTGP0I2K2KIC6T","@yeselson obama share in pew vs. his share in 08 exit with same groups","A2ZBYVQLDUZOV7","mocking","ATBZC1F0M7F2F","none","No","no_agreement","Sun Nov 18 23:33:51 UTC 2012"
"2LNUUKQOYGNI9B130Y70907SZM3GY7","RT @informedblackmn: Wow. all the Obama-loving stations are not even hiding it today. so don't be discouraged.Imagine that SNL is trying","AL7M7T6WKQPIV","angry","A2ZBYVQLDUZOV7","mocking","No","no_agreement","Mon Nov 19 00:24:58 UTC 2012"
"27E618N46UXFPNIGPM5TVDSNXQBRPK","@DennisDMZ the only thing #Obama and Moochelle will miss is the free golf and vacations","A2ZBYVQLDUZOV7","angry","AL7M7T6WKQPIV","mocking","No","no_agreement","Mon Nov 19 07:28:08 UTC 2012"
"27WOZFYQS1CS6W2QP14SCIC1I46JMO","RT @YoungCons: I know a ton of people who voted Obama in 08. now voting Romney. I know ZERO McCain voters who say ""Obama has done good. ","A2ZBYVQLDUZOV7","angry","AL7M7T6WKQPIV","funny","No","no_agreement","Sun Nov 18 23:39:31 UTC 2012"
"25Z1XERSQV664V3SA3UH3WAVOO0194","If Obama had a good strong record to run on he wouldn't #Clinton to stump for him in #Pittsburgh!! #failed #energy &amp; #economic policies!!!!","A2ZBYVQLDUZOV7","mocking","AL7M7T6WKQPIV","sad","No","no_agreement","Mon Nov 19 07:26:18 UTC 2012"
"21ICOK2JE1M72UYKD1N6WZAC4AENUO","RT @davidbadash: Dems. if you say. ""Obama will win my state anyway. so I don't need to vote."" remember. the national popular vote is ver","A2ZBYVQLDUZOV7","hopeful","AL7M7T6WKQPIV","sad","No","no_agreement","Mon Nov 19 07:34:01 UTC 2012"
"25KGMMEGOOGQ5M0HAK120EIUY0TBB6","President Obama will be in Wisconsin. Ohio and Iowa today. the final campaign day of the 2012 election. Mitt http://t.co/d2sfIbAB","ATBZC1F0M7F2F","hopeful","A2ZBYVQLDUZOV7","none","No","no_agreement","Mon Nov 19 00:02:44 UTC 2012"
"2G151RYQM3EL3X0NIIKG2FTEYZIZ0E","RT @RBReich: If Obama wins. will radical right see it as a repudiation and become more reasonable. or as a provocation and grow even mor","A2ZBYVQLDUZOV7","mocking","A1Y6CLBM5VJQKD","none","No","no_agreement","Mon Nov 19 07:31:38 UTC 2012"
"26QPJWKUDD8XZLH1VJQ0J6UTSCMLA8","People Walk Out on Obama at Virginia Rally http://t.co/Fkf77D6Y","AL7M7T6WKQPIV","mocking","A2ZBYVQLDUZOV7","sad","No","no_agreement","Mon Nov 19 02:58:07 UTC 2012"
"2DNXH0JPPSI2X8S0D2G7DKLMA2DHNI","2654146s when new regs are released after election. #RomneyRyan2012 to prevent that from happening.","AL7M7T6WKQPIV","hopeful","A2ZBYVQLDUZOV7","none","No","no_agreement","Mon Nov 19 07:22:51 UTC 2012"
"2TUF0CP5KXPTVXWTP874XM7N2CYYXG","#Politics One Last Chance to Kill Obamacare: Barack Obama's promise to cure the ills of our health car http://t.co/phpo4LuR #HiTechCJ","AL7M7T6WKQPIV","afraid","A2ZBYVQLDUZOV7","angry","No","no_agreement","Mon Nov 19 07:20:30 UTC 2012"
"21K74J79KQW6EI1FY4OFKD451I7JHF","RT @maryrb_echelon: @JaredLeto @BarackObama Right now I think all Europe wanted to have the citizenship to vote for Obama. but sadly we","A2ZBYVQLDUZOV7","mocking","AL7M7T6WKQPIV","sad","No","no_agreement","Mon Nov 19 07:42:33 UTC 2012"
"26QJVCNHMVHVXMXBTBB2F4J7DQJ027","RT @leyawn: OBAMA: I PROMISE TO SEND SPACE SHIP TO CAT PLANET. ROMNEY [HASTILY]: UH I ALSO PROMISE TO SEND SPACE SHIP TO CAT PLANET #DEB","A2ZBYVQLDUZOV7","funny","AL7M7T6WKQPIV","none","No","no_agreement","Mon Nov 19 07:22:18 UTC 2012"
"20KD21O3W5XHDT30KSTK6EPLWV0AGR","Obamas Illegal Alien Uncle Has Valid SS. Drivers License | Judicial Watch http://t.co/c0gIOTaN","AL7M7T6WKQPIV","angry","A2ZBYVQLDUZOV7","none","No","no_agreement","Mon Nov 19 07:16:47 UTC 2012"
"292MT6YTWX4HGRG03E49HGI6MPL1WU","Obama drops in NYand still didn't get nothingdone!They're crying for help&amp;the pres went on!!But said If youcall mater prefer Obama&gt;&gt;&gt;Harvard Business School Students Prefer Obama: Survey http://t.co/rFOoY1Fe via @HuffPostSmBiz","A2ZBYVQLDUZOV7","angry","A1Y6CLBM5VJQKD","none","No","no_agreement","Mon Nov 19 18:10:12 UTC 2012"
"2PI6UFBNFSVG7VTE1FJWENG1JYW4I2","GRANTHAM: 'Capitalists Who Are Desperate To Elect Republicans Should Study Their History Books' http://t.co/xeLM74Gf via Business Insider","AL7M7T6WKQPIV","afraid","A2ZBYVQLDUZOV7","none","No","no_agreement","Mon Nov 19 07:36:28 UTC 2012"
"2OMJ79KQW6180EK5PP3DC5XCIZGLJO","It looks like Sandy just might give Obama the election #USAvotes.","A2ZBYVQLDUZOV7","mocking","AL7M7T6WKQPIV","none","No","no_agreement","Mon Nov 19 01:38:35 UTC 2012"
"2B5U8LZ6R70GI1NJ5IA33E7WWYN6M6","Huh Just had a conversation that went from politics directly to sex. Not sure if I should be bothered or use it to endorse Obama x Romney","A1Y6CLBM5VJQKD","funny","A2ZBYVQLDUZOV7","mocking","No","no_agreement","Mon Nov 19 08:22:04 UTC 2012"
"2HOUFBNFSVGUYPHKX2N6VG1FW9G5JK","RT @AceofSpadesHQ: Like Jacques Cousteau. I want to see how far down we can take this mother  @BarackObama Whats your reason for voting","ATBZC1F0M7F2F","angry","A2ZBYVQLDUZOV7","none","No","no_agreement","Sun Nov 18 23:57:15 UTC 2012"
"2RVZXR24SMEZCC0TCWE928P9290H05","@the_mehran and i would be right to say you hate obama and love romney :) @richarddawkins","A2ZBYVQLDUZOV7","mocking","AL7M7T6WKQPIV","none","No","no_agreement","Mon Nov 19 07:32:56 UTC 2012"
"238U6L5OBVCIE1B8WK9JN7GU5G7GZY","RT @Ms_Dorelle: Tomorrow my first time voting. is what it is. finna keep obama in the game.","A2ZBYVQLDUZOV7","happy","A1Y6CLBM5VJQKD","none","No","no_agreement","Mon Nov 19 07:08:02 UTC 2012"
"2FNPQJQ9OPLLAML5E1OGGKCO3ROZ1H","@Independent USSA : The Sovereignty of the American People will definitely reject: the Obama's policy.whose essence lies far left of center.","A2ZBYVQLDUZOV7","angry","AL7M7T6WKQPIV","hopeful","No","no_agreement","Mon Nov 19 07:54:36 UTC 2012"
"2FC98JHSTLB3YATMBJ9OJJEJVKNRFG","RT @Charles_E_Smith: Black Chicago residents protesting against Obama and Rahm Emanuel not getting coverage from the mainstream ht","A2ZBYVQLDUZOV7","mocking","AL7M7T6WKQPIV","sad","No","no_agreement","Mon Nov 19 07:19:20 UTC 2012"
"2L13NAB6BFMFSYC9A3STRFDGIY5HU9","RT @FreeBeacon: Romney: Obama asks you to vote for revenge. I ask you to vote for love of country http://t.co/g4i5F79B","A2ZBYVQLDUZOV7","happy","AL7M7T6WKQPIV","sad","No","no_agreement","Mon Nov 19 18:34:23 UTC 2012"
"2R6O2GMMEGOOT06NEG9AI2SEM0O99L","President Obama gets Will Ferrell's vote in hilarious campaign video","A1Y6CLBM5VJQKD","funny","A2ZBYVQLDUZOV7","none","No","no_agreement","Mon Nov 19 06:18:28 UTC 2012"
"29TRI8IUB2YUMIXSK3CBBL0FFP36IQ","I think everyone should get out and vote FOR OBAMA!All","A2ZBYVQLDUZOV7","happy","AL7M7T6WKQPIV","none","No","no_agreement","Mon Nov 19 07:55:32 UTC 2012"
"20QEBDPGFL6VPZAA11ED4IOV5Y13IH","Man I done walk 4miles to get in line for Obama .another 4miles to get in mc Arthur  field. I stood in the hot sun. idwant to go 2 school","A2ZBYVQLDUZOV7","none","AL7M7T6WKQPIV","sad","No","no_agreement","Mon Nov 19 17:16:16 UTC 2012"
